dataset,num_eigs,final_fid,avg_forgetting
cifar10,1,57.719 ± 1.518,14.343 ± 1.163
cifar10,2,57.509 ± 2.567,15.945 ± 1.836
cifar10,3,60.369 ± 5.387,17.703 ± 4.951
cifar10,4,55.703 ± 3.399,13.015 ± 2.028
cifar10,5,55.564 ± 2.250,12.636 ± 1.559
fmnist,1,19.995 ± 0.623,5.728 ± 0.345
fmnist,2,18.111 ± 1.557,3.816 ± 1.403
fmnist,3,16.755 ± 0.884,2.850 ± 0.634
fmnist,4,17.003 ± 1.224,2.914 ± 1.199
fmnist,5,17.070 ± 1.235,2.890 ± 1.023
